Region,Fecha,IM_interno,IM_externo
Atacama,2020-11-03,4.459535509661906,1.540180706582756
Atacama,2020-11-04,4.171596842827574,1.4540521657717902
Atacama,2020-11-05,4.23636189471227,1.4824688464667792
Atacama,2020-11-06,4.457084894764211,1.61086595615989
Atacama,2020-11-07,4.264976178899368,1.5693399902541334
Atacama,2020-11-08,4.105219821489879,1.6214988622822553
Atacama,2020-11-09,4.174481710389093,1.4694433737184727
Atacama,2020-11-10,4.341131420885782,1.5253383745398112
Atacama,2020-11-11,4.405997401529614,1.4665521217420794
Atacama,2020-11-12,4.337825264305177,1.4622068392488081
Atacama,2020-11-13,4.451326763841764,1.6098432462475185
Atacama,2020-11-14,4.244702997469971,1.5535922848508215
Atacama,2020-11-15,4.023992525010512,1.578027478159772
Atacama,2020-11-16,4.23698362972241,1.4954514120607776
Atacama,2020-11-17,4.337652132151101,1.473024090052432
Atacama,2020-11-18,4.371601051160692,1.4854448341174986
Atacama,2020-11-19,4.2773969744851765,1.4134574908339188
Atacama,2020-11-20,4.355691774569535,1.591772732276285
Atacama,2020-11-21,4.1691882962605336,1.4839956716478762
Atacama,2020-11-22,3.981968494720068,1.493792372539211
Atacama,2020-11-23,4.178896687785365,1.4430160553689975
Atacama,2020-11-24,4.411299029582145,1.4920414339148111
Atacama,2020-11-25,4.328587798190252,1.5125029064735582
Atacama,2020-11-26,4.263690032895315,1.5519216862193048
Atacama,2020-11-27,4.471493861568298,1.607290726836481
Atacama,2020-11-28,4.235535993045324,1.4416984424857167
Atacama,2020-11-29,4.046544945593906,1.5358413373017301
Atacama,2020-11-30,4.288168024549408,1.4681566374100603
Atacama,2020-12-14,5.493434615434838,1.9329432239486124
Atacama,2020-12-15,5.674406843542106,1.9835391944573533
Atacama,2020-12-16,5.80558849812579,2.0851610396442686
Atacama,2020-12-17,5.690382336102681,1.9978750754713919
Atacama,2020-12-18,5.751820777735605,2.037552424765436
Atacama,2020-12-19,5.464929057707197,1.8717021965672407
Atacama,2020-12-20,5.233903794279438,1.7755489201644055
Atacama,2020-12-21,5.7449992514967585,2.0292467514393757
Atacama,2020-12-22,5.9971016922590135,2.100721606769294
Atacama,2020-12-23,6.103065091658839,2.21454065456509
Atacama,2020-12-24,5.536104984672658,1.7244877477719547
Atacama,2020-12-25,4.883408960156409,1.6400550823931712
Atacama,2020-12-26,5.231735148415445,1.8418167143902595
Atacama,2020-12-27,5.192501167281692,1.9488007332451158
Atacama,2020-12-28,5.587914842366064,1.9637407848334603
Atacama,2020-12-29,5.790279671012556,2.036794350364957
Atacama,2020-12-30,6.016750958591192,2.1370547846057852
Atacama,2020-12-31,5.6617974707351815,1.7958133576556332
Atacama,2021-01-01,5.301607502541912,1.7920326955527248
Atacama,2021-01-02,5.529107797655274,1.9585404900348147
Atacama,2021-01-03,5.434416038531969,2.1810718538440574
Atacama,2021-01-04,5.6338503376856846,1.9799338985607848
Atacama,2021-01-05,5.838538968341961,2.0093452946965797
Atacama,2021-01-06,5.806883313475503,1.9557408005481587
Atacama,2021-01-07,5.8157123823794725,2.011571636984716
Atacama,2021-01-08,6.342155362348461,2.267800122367728
Atacama,2021-01-09,4.5962014185063715,1.758429968343052
Atacama,2021-01-10,0.0,0.0
Atacama,2021-01-11,5.662207375072047,2.0381088855603604
Atacama,2021-01-12,5.7769747577355055,2.126208956300161
Atacama,2021-01-13,5.997084758208008,2.2108810103062706
Atacama,2021-01-14,5.695899284378582,2.0288014805023122
Atacama,2021-01-15,5.839973447569011,2.197044930077727
Atacama,2021-01-16,5.076869751707662,1.7714790713549515
Atacama,2021-01-17,4.746577563054758,1.6528307247654672
Atacama,2021-01-18,5.6400363123088795,2.057375631428188
Atacama,2021-01-19,5.812016441708649,2.044364945578162
Atacama,2021-01-20,5.895694284300686,2.1090222081416963
Atacama,2021-01-21,5.849249548967833,2.020838075574313
Atacama,2021-01-22,6.090785988158523,2.253723064639375
Atacama,2021-01-23,5.088092447688273,1.3621296161388383
Atacama,2021-01-24,4.686130759400764,1.2068587425956963
Atacama,2021-01-25,5.866008608599273,2.138801654531102
Atacama,2021-01-26,5.930749204039566,2.0742458176423435
Atacama,2021-01-27,6.083975158159384,2.1977816087987208
Atacama,2021-01-28,5.7956536012328375,2.0841740527421555
Atacama,2021-01-29,5.9655049711882855,2.2928875709838348
Atacama,2021-01-30,4.473426277075315,1.3097050407943027
Atacama,2021-01-31,0.0,0.0
Atacama,2021-02-01,5.857848393689937,2.2485062671847813
Atacama,2021-02-02,6.015419428800023,2.162579072515537
Atacama,2021-02-03,5.232737018494431,2.0258541831051775
Atacama,2021-02-04,0.0,0.0
Atacama,2021-02-05,6.271849537325446,2.3529337583585854
Atacama,2021-02-06,4.117703907054921,1.1455544819665133
Atacama,2021-02-07,0.0,0.0
Atacama,2021-02-08,0.0,0.0
Atacama,2021-02-09,5.785099767272377,1.9982325674922699
Atacama,2021-02-10,5.901991825404553,2.0697618575572068
Atacama,2021-02-11,5.811371795522866,1.9953797080526965
Atacama,2021-02-12,6.005620830430015,2.1135341891387025
Atacama,2021-02-13,4.597286060309679,1.2523049504389465
Atacama,2021-02-14,4.3596417270429475,1.1639615399085823
Atacama,2021-02-15,5.8536649265023994,2.1428384488844423
Atacama,2021-02-16,6.067013175291802,2.1441614323549043
Atacama,2021-02-17,6.07412686920743,2.1292634107682646
Atacama,2021-02-18,5.907120220756838,2.154709184523891
Atacama,2021-02-19,6.418486133610168,2.454868142372701
Atacama,2021-02-20,5.5041211806581005,1.3574378186896874
Atacama,2021-02-21,5.1005276884237585,1.314664377444986
Atacama,2021-02-22,6.013273125565497,2.2902723444010893
Atacama,2021-02-23,5.716301236108913,2.095911765593458
Atacama,2021-02-24,5.6940166828353735,2.033950792487613
Atacama,2021-02-25,5.640020030122513,2.0104546049333325
Atacama,2021-02-26,6.266784813682502,2.348476386778249
Atacama,2021-02-27,5.554185504139836,1.4582388858668018
Atacama,2021-02-28,5.135778189958835,1.5012087815216935
Atacama,2021-03-01,5.714531100811538,2.125270025523542
Atacama,2021-03-02,5.756074340970259,2.099252209581835
Atacama,2021-03-03,5.847965447895955,2.153135727484729
Atacama,2021-03-04,5.721693679712364,2.08331207533436
Atacama,2021-03-05,5.943760363823829,2.2282642458467468
Atacama,2021-03-06,4.542721625084587,1.3507315563289077
Atacama,2021-03-07,4.306815259039956,1.2344182191134812
Atacama,2021-03-08,5.664701297866369,2.0426562081640283
Atacama,2021-03-09,5.705547652944054,1.9877502369911397
Atacama,2021-03-10,5.769242544035208,2.117912330301873
Atacama,2021-03-11,5.516134129648249,1.9964071880795313
Atacama,2021-03-12,5.716337425038544,2.130842387600541
Atacama,2021-03-13,4.483159729228472,1.2928557468234079
Atacama,2021-03-14,4.195025970560769,1.230131652786542
Atacama,2021-03-15,5.248238964505968,1.9217755643775531
Atacama,2021-03-16,5.5699190813937145,2.023992614328602
Atacama,2021-03-17,5.683700276429512,2.0929364262808203
Atacama,2021-03-18,5.484183326926473,1.8038980135502685
Atacama,2021-03-19,5.504191019289176,1.9241159958328344
Atacama,2021-03-20,4.184658145947923,1.1422067999331595
Atacama,2021-03-21,3.9989695615785923,1.0973343169362086
Atacama,2021-03-22,5.284536750777163,1.799952631178328
Atacama,2021-03-23,5.507419490617113,1.859068923731671
Atacama,2021-03-24,5.449726003601231,1.8608591326018749
Atacama,2021-03-25,5.273413890548589,1.8218287047577713
Atacama,2021-03-26,5.52139634597231,1.8996285837083948
Atacama,2021-03-27,3.678933032500449,1.039982781939442
Atacama,2021-03-28,3.4299361883133574,0.8903939060848793
Aysén del General Carlos Ibáñez del Campo,2020-02-26,1.4596896011598983,1.9869356041465653
Aysén del General Carlos Ibáñez del Campo,2020-02-27,1.5603973405269906,1.7367166997978027
Aysén del General Carlos Ibáñez del Campo,2020-02-28,1.5464449251156578,1.7057043800194005
Aysén del General Carlos Ibáñez del Campo,2020-02-29,1.3698575023901298,1.795542733432494
Aysén del General Carlos Ibáñez del Campo,2020-03-01,1.188428792145632,1.5808415546736845
Aysén del General Carlos Ibáñez del Campo,2020-03-02,1.4067317470619516,1.4330326537279072
Aysén del General Carlos Ibáñez del Campo,2020-03-03,1.4559950935353259,1.1675949240274175
Aysén del General Carlos Ibáñez del Campo,2020-03-04,1.499282578691219,1.3967121817527852
Aysén del General Carlos Ibáñez del Campo,2020-03-05,1.522559743603977,1.280301659399159
Aysén del General Carlos Ibáñez del Campo,2020-03-06,1.5014058608998553,1.286011278385162
Aysén del General Carlos Ibáñez del Campo,2020-03-07,1.1975947495032218,1.1821306911768525
Aysén del General Carlos Ibáñez del Campo,2020-03-08,1.1493395674968352,1.2039489447481282
Aysén del General Carlos Ibáñez del Campo,2020-03-09,1.4630125308261201,1.124874319580899
Aysén del General Carlos Ibáñez del Campo,2020-03-10,1.4568096806686444,1.1648750651024569
Aysén del General Carlos Ibáñez del Campo,2020-03-11,1.42989857296466,1.2321440502866685
Aysén del General Carlos Ibáñez del Campo,2020-03-12,1.4036130537432892,1.1066580549223304
Aysén del General Carlos Ibáñez del Campo,2020-03-13,1.5352149197448568,1.6130453123048154
Aysén del General Carlos Ibáñez del Campo,2020-03-14,1.225964894609649,1.541894669782141
Aysén del General Carlos Ibáñez del Campo,2020-03-15,1.1036287605387962,1.106858110364098
Aysén del General Carlos Ibáñez del Campo,2020-03-16,1.3127771075035168,0.990874290385121
Aysén del General Carlos Ibáñez del Campo,2020-03-17,1.1965383284564022,0.78203486716778
Aysén del General Carlos Ibáñez del Campo,2020-03-18,1.1800501034820263,0.8993968396790408
Aysén del General Carlos Ibáñez del Campo,2020-03-19,1.001133166761379,0.5705731727254997
Aysén del General Carlos Ibáñez del Campo,2020-03-20,1.0345124563199777,0.6199676673472985
Aysén del General Carlos Ibáñez del Campo,2020-03-21,0.8272413839652111,0.5730593871903471
Aysén del General Carlos Ibáñez del Campo,2020-03-22,0.6455431994616353,0.3035721482835701
Aysén del General Carlos Ibáñez del Campo,2020-03-23,0.8765214143279964,0.41646778134138485
Aysén del General Carlos Ibáñez del Campo,2020-03-24,0.8606240024199783,0.3527628464410988
Aysén del General Carlos Ibáñez del Campo,2020-03-25,0.8796022204030849,0.41340652112659815
Aysén del General Carlos Ibáñez del Campo,2020-03-26,0.8741091091831756,0.34973445971011435
Aysén del General Carlos Ibáñez del Campo,2020-03-27,0.9036467041940897,0.4158390204002294
Aysén del General Carlos Ibáñez del Campo,2020-03-28,0.7968089319998596,0.4060348239868669
Aysén del General Carlos Ibáñez del Campo,2020-03-29,0.6632439577515465,0.39313552027324855
Aysén del General Carlos Ibáñez del Campo,2020-03-30,0.9195092712115058,0.42864160151277253
Aysén del General Carlos Ibáñez del Campo,2020-03-31,0.8882033280695482,0.3673122026736922
Aysén del General Carlos Ibáñez del Campo,2020-04-01,0.9164820750507131,0.4020564942786009
Aysén del General Carlos Ibáñez del Campo,2020-04-02,0.8943557735874733,0.3997481325892463
Aysén del General Carlos Ibáñez del Campo,2020-04-03,0.9058756946333385,0.41679762661792963
Aysén del General Carlos Ibáñez del Campo,2020-04-04,0.7456088565355203,0.324113746345622
Aysén del General Carlos Ibáñez del Campo,2020-04-05,0.6540109677565371,0.2878066013151103
Aysén del General Carlos Ibáñez del Campo,2020-04-06,0.927420158199236,0.44775011836476797
Aysén del General Carlos Ibáñez del Campo,2020-04-07,0.9460365856843185,0.3842867147506831
Aysén del General Carlos Ibáñez del Campo,2020-04-08,0.8971171816649517,0.4615296557654195
Aysén del General Carlos Ibáñez del Campo,2020-04-09,0.987842328887679,0.5254529458590907
Aysén del General Carlos Ibáñez del Campo,2020-04-10,0.611494136878829,0.1908337108474707
Aysén del General Carlos Ibáñez del Campo,2020-04-11,0.6346207425891474,0.2680540261596867
Aysén del General Carlos Ibáñez del Campo,2020-04-12,0.6360494289978361,0.2411199449857287
Aysén del General Carlos Ibáñez del Campo,2020-04-13,0.9098678874444445,0.40239674866666664
Aysén del General Carlos Ibáñez del Campo,2020-04-14,0.8935479434444444,0.3548993721111111
Aysén del General Carlos Ibáñez del Campo,2020-04-15,0.8758299045555555,0.3706111847777777
Aysén del General Carlos Ibáñez del Campo,2020-04-16,0.8839266941111111,0.36434138155555557
Aysén del General Carlos Ibáñez del Campo,2020-04-17,0.9088017828888889,0.40049562611111106
Aysén del General Carlos Ibáñez del Campo,2020-04-18,0.7511192105555556,0.28074004266666663
Aysén del General Carlos Ibáñez del Campo,2020-04-19,0.6078880833333333,0.22583053444444445
Aysén del General Carlos Ibáñez del Campo,2020-04-20,0.9449623122222222,0.42602205
Aysén del General Carlos Ibáñez del Campo,2020-04-21,0.9482362742222222,0.39134956499999995
Aysén del General Carlos Ibáñez del Campo,2020-04-22,0.9168083502222222,0.4277740143333333
Aysén del General Carlos Ibáñez del Campo,2020-04-23,0.9233402867777778,0.42984541222222217
Aysén del General Carlos Ibáñez del Campo,2020-04-24,0.9730550836666665,0.428885122
Aysén del General Carlos Ibáñez del Campo,2020-04-25,0.8052958587777778,0.2808348405555556
Aysén del General Carlos Ibáñez del Campo,2020-04-26,0.6741562643333333,0.28340212377777774
Aysén del General Carlos Ibáñez del Campo,2020-04-27,0.9502565625555555,0.34902144588888884
Aysén del General Carlos Ibáñez del Campo,2020-04-28,0.9259855604444446,0.4417351802222222
Aysén del General Carlos Ibáñez del Campo,2020-04-29,0.9110337070000001,0.42409767522222225
Aysén del General Carlos Ibáñez del Campo,2020-04-30,1.0017339666666667,0.49190348288888885
Aysén del General Carlos Ibáñez del Campo,2020-05-01,0.6904517464444445,0.2557187203333333
Aysén del General Carlos Ibáñez del Campo,2020-05-02,0.7471015798888889,0.23107240699999998
Aysén del General Carlos Ibáñez del Campo,2020-05-03,0.6227809222222223,0.32302357966666667
Aysén del General Carlos Ibáñez del Campo,2020-05-04,1.0070437165555555,0.5172727508888889
Aysén del General Carlos Ibáñez del Campo,2020-05-05,0.9590877143333333,0.5210924095555556
Aysén del General Carlos Ibáñez del Campo,2020-05-06,0.9701537824444445,0.4935915851111111
Aysén del General Carlos Ibáñez del Campo,2020-05-07,0.6220191166666668,0.4031715307777778
Aysén del General Carlos Ibáñez del Campo,2020-05-08,0.9532059493333332,0.4875883205555555
Aysén del General Carlos Ibáñez del Campo,2020-05-09,0.8073597446666666,0.3252268671111111
Aysén del General Carlos Ibáñez del Campo,2020-05-10,0.7230143938888889,0.35025373099999996
Aysén del General Carlos Ibáñez del Campo,2020-05-11,0.9151630124444444,0.3989501243333333
Aysén del General Carlos Ibáñez del Campo,2020-05-12,0.9107969814444444,0.3530027661111111
Aysén del General Carlos Ibáñez del Campo,2020-05-13,0.9635921668888889,0.48852883
Aysén del General Carlos Ibáñez del Campo,2020-05-14,0.9131320475555555,0.4464339357777778
Aysén del General Carlos Ibáñez del Campo,2020-05-15,0.9453247043333334,0.38627605377777774
Aysén del General Carlos Ibáñez del Campo,2020-05-16,0.7810344170000001,0.34531350977777775
Aysén del General Carlos Ibáñez del Campo,2020-05-17,0.677856546,0.34776698144444446
Aysén del General Carlos Ibáñez del Campo,2020-05-18,0.9430463762222223,0.3583766802222222
Aysén del General Carlos Ibáñez del Campo,2020-05-19,0.9498204528888888,0.3826020834444444
Aysén del General Carlos Ibáñez del Campo,2020-05-20,1.0355519383333334,0.5538390994444444
Aysén del General Carlos Ibáñez del Campo,2020-05-21,0.7295227072222221,0.3001670793333333
Aysén del General Carlos Ibáñez del Campo,2020-05-22,0.9534083338888889,0.5171502893333333
Aysén del General Carlos Ibáñez del Campo,2020-05-23,0.6885725956666666,0.2849208822222222
Aysén del General Carlos Ibáñez del Campo,2020-05-24,0.6687172003333334,0.345871053
Aysén del General Carlos Ibáñez del Campo,2020-05-25,0.9011843845555555,0.45835720922222223
Aysén del General Carlos Ibáñez del Campo,2020-05-26,0.8798234934444444,0.37989782966666663
Aysén del General Carlos Ibáñez del Campo,2020-05-27,0.8790925050000001,0.5512736875555555
Aysén del General Carlos Ibáñez del Campo,2020-05-28,0.8465059637777778,0.437482076
Aysén del General Carlos Ibáñez del Campo,2020-05-29,0.8822374653333332,0.5423753543333334
Aysén del General Carlos Ibáñez del Campo,2020-05-30,0.7420522455555556,0.3348345542222222
Aysén del General Carlos Ibáñez del Campo,2020-05-31,0.7161354492222222,0.3654012837777778
Aysén del General Carlos Ibáñez del Campo,2020-06-01,0.8393096792222222,0.42379584366666667
Aysén del General Carlos Ibáñez del Campo,2020-06-02,0.8636909345555556,0.3977625608888889
Aysén del General Carlos Ibáñez del Campo,2020-06-03,0.8784737313333334,0.4415615598888889
Aysén del General Carlos Ibáñez del Campo,2020-06-04,0.8323108663333333,0.4041220563333333
Aysén del General Carlos Ibáñez del Campo,2020-06-05,0.831351558,0.43084327744444445
Aysén del General Carlos Ibáñez del Campo,2020-06-06,0.6845960075555556,0.26331189
Aysén del General Carlos Ibáñez del Campo,2020-06-07,0.5930243344444445,0.269443938
Aysén del General Carlos Ibáñez del Campo,2020-06-08,0.8185637581111112,0.3549032896666666
Aysén del General Carlos Ibáñez del Campo,2020-06-09,0.7833339794444444,0.28458905966666664
Aysén del General Carlos Ibáñez del Campo,2020-06-10,0.8331699386666667,0.40246510811111114
Aysén del General Carlos Ibáñez del Campo,2020-06-11,0.8623880704444444,0.3922428272222222
Aysén del General Carlos Ibáñez del Campo,2020-06-12,0.8639160594444444,0.3784302586666667
Aysén del General Carlos Ibáñez del Campo,2020-06-13,0.713989393,0.28218367533333333
Aysén del General Carlos Ibáñez del Campo,2020-06-14,0.6536453242222222,0.263136987
Aysén del General Carlos Ibáñez del Campo,2020-06-15,0.8173581614444445,0.3183709186666667
Aysén del General Carlos Ibáñez del Campo,2020-06-16,0.8448580818888889,0.32380024322222223
Aysén del General Carlos Ibáñez del Campo,2020-06-17,0.8501475387777778,0.39673125499999995
Aysén del General Carlos Ibáñez del Campo,2020-06-18,0.8854248905555555,0.38292111388888883
Aysén del General Carlos Ibáñez del Campo,2020-06-19,0.9538436083333333,0.44023346044444445
Aysén del General Carlos Ibáñez del Campo,2020-06-20,0.7843670112222223,0.31189667000000004
Aysén del General Carlos Ibáñez del Campo,2020-06-21,0.6934683703333333,0.26069128322222224
Aysén del General Carlos Ibáñez del Campo,2020-06-22,0.8636930475555555,0.4391653823333333
Aysén del General Carlos Ibáñez del Campo,2020-06-23,0.9009868979999999,0.3666533811111112
Aysén del General Carlos Ibáñez del Campo,2020-06-24,0.9006297321111111,0.523223394
Aysén del General Carlos Ibáñez del Campo,2020-06-25,0.9301544416666666,0.4069071262222222
Aysén del General Carlos Ibáñez del Campo,2020-06-26,0.9405845147777777,0.4370743644444445
Aysén del General Carlos Ibáñez del Campo,2020-06-27,0.8473020163333334,0.27852305766666663
Aysén del General Carlos Ibáñez del Campo,2020-06-28,0.6614060707777778,0.24467217955555556
Aysén del General Carlos Ibáñez del Campo,2020-06-29,0.671535970888889,0.2374409391111111
Aysén del General Carlos Ibáñez del Campo,2020-06-30,0.9210758528888889,0.33997496266666666
Aysén del General Carlos Ibáñez del Campo,2020-07-01,0.9254193081111111,0.38709597822222214
Aysén del General Carlos Ibáñez del Campo,2020-07-02,0.894680837888889,0.40969617888888893
Aysén del General Carlos Ibáñez del Campo,2020-07-03,0.9456159516666666,0.41544268255555555
Aysén del General Carlos Ibáñez del Campo,2020-07-04,0.7948039261111111,0.3236186442222222
Aysén del General Carlos Ibáñez del Campo,2020-07-05,0.7154499969999999,0.32424573977777776
Aysén del General Carlos Ibáñez del Campo,2020-07-06,0.9803209145555556,0.4017201134444444
Aysén del General Carlos Ibáñez del Campo,2020-07-07,0.9419483698888889,0.31241499888888885
Aysén del General Carlos Ibáñez del Campo,2020-07-08,0.938531563,0.37176273877777777
Aysén del General Carlos Ibáñez del Campo,2020-07-09,0.9767841942222222,0.3092407901111111
Aysén del General Carlos Ibáñez del Campo,2020-07-10,0.9946071133333333,0.3916688838888889
Aysén del General Carlos Ibáñez del Campo,2020-07-11,0.7987841744444445,0.24572899055555553
Aysén del General Carlos Ibáñez del Campo,2020-07-12,0.6549928554444445,0.2842372436666667
Aysén del General Carlos Ibáñez del Campo,2020-07-13,0.9888710191111111,0.3885444321111111
Aysén del General Carlos Ibáñez del Campo,2020-07-14,0.9629225024444446,0.35633222355555555
Aysén del General Carlos Ibáñez del Campo,2020-07-15,1.005317701,0.3832384192222222
Aysén del General Carlos Ibáñez del Campo,2020-07-16,0.7447481306666668,0.297608291
Aysén del General Carlos Ibáñez del Campo,2020-07-17,0.9233330861111111,0.3158252302222222
Aysén del General Carlos Ibáñez del Campo,2020-07-18,0.7940481661111112,0.23859168144444443
Aysén del General Carlos Ibáñez del Campo,2020-07-19,0.680172658,0.22779178244444445
Aysén del General Carlos Ibáñez del Campo,2020-07-20,0.9623815077777778,0.31355840544444447
Aysén del General Carlos Ibáñez del Campo,2020-07-21,0.9810459365555556,0.2676215314444444
Aysén del General Carlos Ibáñez del Campo,2020-07-22,1.0062532896666667,0.24568724922222224
Aysén del General Carlos Ibáñez del Campo,2020-07-23,1.0011232695555554,0.24423427944444442
Aysén del General Carlos Ibáñez del Campo,2020-07-24,1.0313065874444445,0.2880327554444444
Aysén del General Carlos Ibáñez del Campo,2020-07-25,0.8764077422222223,0.20320747566666666
Aysén del General Carlos Ibáñez del Campo,2020-07-26,0.7810723667777777,0.204568235
Aysén del General Carlos Ibáñez del Campo,2020-07-27,0.9911383725555554,0.23523678888888888
Aysén del General Carlos Ibáñez del Campo,2020-07-28,0.9753565077777778,0.2384888272222222
Aysén del General Carlos Ibáñez del Campo,2020-07-29,1.035119558111111,0.3178980234444444
Aysén del General Carlos Ibáñez del Campo,2020-07-30,0.9964967155555556,0.2522558051111111
Aysén del General Carlos Ibáñez del Campo,2020-07-31,1.0337083264444447,0.2983772271111111
Aysén del General Carlos Ibáñez del Campo,2020-08-01,0.8997948166666667,0.2094144751111111
Aysén del General Carlos Ibáñez del Campo,2020-08-02,0.779796379,0.21725295711111112
Aysén del General Carlos Ibáñez del Campo,2020-08-03,1.0607627547572196,0.29704578602920884
Aysén del General Carlos Ibáñez del Campo,2020-08-04,1.0485923619506003,0.30587403937638813
Aysén del General Carlos Ibáñez del Campo,2020-08-05,1.0271010539034018,0.33123438384301185
Aysén del General Carlos Ibáñez del Campo,2020-08-06,1.0318705559195318,0.35287680690894396
Aysén del General Carlos Ibáñez del Campo,2020-08-07,1.1497671411788715,0.5694838032703592
Aysén del General Carlos Ibáñez del Campo,2020-08-08,0.9825301012560259,0.4102012871286258
Aysén del General Carlos Ibáñez del Campo,2020-08-09,0.8844881846999398,0.39399843668853934
Aysén del General Carlos Ibáñez del Campo,2020-08-10,1.1414600781886206,0.5094331742790523
Aysén del General Carlos Ibáñez del Campo,2020-08-11,1.0541057550004178,0.4093661330639946
Aysén del General Carlos Ibáñez del Campo,2020-08-12,1.0759246725537048,0.5138719966590771
Aysén del General Carlos Ibáñez del Campo,2020-08-13,1.1155773014038475,0.4888479743633207
Aysén del General Carlos Ibáñez del Campo,2020-08-14,1.1610383381628173,0.5015205484159501
Aysén del General Carlos Ibáñez del Campo,2020-08-15,0.9423406839945125,0.3596021918708066
Aysén del General Carlos Ibáñez del Campo,2020-08-16,0.8443826963951984,0.3422139669849193
Aysén del General Carlos Ibáñez del Campo,2020-08-17,1.1255700617857287,0.4273130652072183
Aysén del General Carlos Ibáñez del Campo,2020-08-18,1.1504265926841541,0.5552557285914484
Aysén del General Carlos Ibáñez del Campo,2020-08-19,1.1506360579405976,0.5841365276249282
Aysén del General Carlos Ibáñez del Campo,2020-08-20,1.185529959100742,0.6134732086549922
Aysén del General Carlos Ibáñez del Campo,2020-08-21,1.2431226546400584,0.6926037549763114
Aysén del General Carlos Ibáñez del Campo,2020-08-22,1.0543875770433684,0.46547129287749
Aysén del General Carlos Ibáñez del Campo,2020-08-23,0.8341742136192343,0.47721966456944603
Aysén del General Carlos Ibáñez del Campo,2020-08-24,1.1920839127288632,0.46286863691393265
Aysén del General Carlos Ibáñez del Campo,2020-08-25,1.2234606489739874,0.5446147810334863
Aysén del General Carlos Ibáñez del Campo,2020-08-26,1.2092428276723137,0.5438623524249424
Aysén del General Carlos Ibáñez del Campo,2020-08-27,1.1610228668843843,0.5100969098518993
Aysén del General Carlos Ibáñez del Campo,2020-08-28,1.2141615621133233,0.49501965166696554
Aysén del General Carlos Ibáñez del Campo,2020-08-29,1.051443060118441,0.43631200307393314
Aysén del General Carlos Ibáñez del Campo,2020-08-30,0.9675124213707057,0.41042955902442224
Aysén del General Carlos Ibáñez del Campo,2020-08-31,1.2368113468004243,0.48230949815704693
Aysén del General Carlos Ibáñez del Campo,2020-09-01,1.2281995035973354,0.4808026758245606
Aysén del General Carlos Ibáñez del Campo,2020-09-02,1.1773050205951916,0.48977824340518616
Aysén del General Carlos Ibáñez del Campo,2020-09-03,1.2079553763453978,0.515251999827456
Aysén del General Carlos Ibáñez del Campo,2020-09-04,1.328689692060854,0.6733466595811595
Aysén del General Carlos Ibáñez del Campo,2020-09-05,1.0991653568768276,0.4821889532874417
Aysén del General Carlos Ibáñez del Campo,2020-09-06,0.9510434567197146,0.5197226360838001
Aysén del General Carlos Ibáñez del Campo,2020-09-07,1.252407839144956,0.503271588030255
Aysén del General Carlos Ibáñez del Campo,2020-09-08,1.195168513508844,0.44415283215167395
Aysén del General Carlos Ibáñez del Campo,2020-09-09,1.255204436477556,0.5877838713904519
Aysén del General Carlos Ibáñez del Campo,2020-09-10,1.233940817212595,0.5487438269907476
Aysén del General Carlos Ibáñez del Campo,2020-09-11,1.3315524073725364,0.6551420023171128
Aysén del General Carlos Ibáñez del Campo,2020-09-12,1.0840027614524435,0.4731103361572218
Aysén del General Carlos Ibáñez del Campo,2020-09-13,0.9826670922779657,0.5183757811200108
Aysén del General Carlos Ibáñez del Campo,2020-09-14,1.335170087031061,0.6286578069858108
Aysén del General Carlos Ibáñez del Campo,2020-09-15,1.2831588255786441,0.41895176002197193
Aysén del General Carlos Ibáñez del Campo,2020-09-16,1.3102325104825585,0.4472486020080684
Aysén del General Carlos Ibáñez del Campo,2020-09-17,1.2369145058141244,0.4307984845397919
Aysén del General Carlos Ibáñez del Campo,2020-09-18,0.8312320358086347,0.19676160306146784
Aysén del General Carlos Ibáñez del Campo,2020-09-19,0.841110394575824,0.1635389250677597
Aysén del General Carlos Ibáñez del Campo,2020-09-20,0.8945230998472571,0.26450835588054844
Aysén del General Carlos Ibáñez del Campo,2020-09-21,1.2124020086259,0.4255161894250195
Aysén del General Carlos Ibáñez del Campo,2020-09-22,1.21969511028627,0.3952760614409427
Aysén del General Carlos Ibáñez del Campo,2020-09-23,1.2991887514352638,0.489083517360264
Aysén del General Carlos Ibáñez del Campo,2020-09-24,1.3177935564475771,0.5322720870225981
Aysén del General Carlos Ibáñez del Campo,2020-09-25,1.3687185140850096,0.5583794714354431
Aysén del General Carlos Ibáñez del Campo,2020-09-26,0.9395798030097914,0.3102535247410351
Aysén del General Carlos Ibáñez del Campo,2020-09-27,0.8305459248375735,0.316722763706485
Aysén del General Carlos Ibáñez del Campo,2020-09-28,1.0160011255896786,0.3133698506150511
Aysén del General Carlos Ibáñez del Campo,2020-09-29,1.0715204871660124,0.37231587826186696
Aysén del General Carlos Ibáñez del Campo,2020-09-30,1.0535431738825358,0.4607334262384711
Aysén del General Carlos Ibáñez del Campo,2020-10-01,1.0876738533781443,0.4474233849090893
Aysén del General Carlos Ibáñez del Campo,2020-10-02,1.2080989219632743,0.5684604106315312
Aysén del General Carlos Ibáñez del Campo,2020-10-03,1.0483383676207503,0.42548529734398366
Aysén del General Carlos Ibáñez del Campo,2020-10-04,0.8558775232627455,0.3098866601957441
Aysén del General Carlos Ibáñez del Campo,2020-10-05,1.173331518280862,0.4269057826479954
